Title,Price,Brand,Color,Size,Link,Image Source,Localisation,Gender
Air force 1,18.0,NIKE,BEIGE,40,https://www.vinted.fr/items/2631801762-air-force-1?referrer=catalog,https://images1.vinted.net/t/01_02349_RhvCq5Kh3KnpBhJnmRju8fDZ/310x430/1674844031.jpeg?s=b378d4e6e2b42a6c86df4a4343bacc19faa62e8c,"BUIRE, FRANCE",Women
Nike Air max 1 jewels peach,65.0,NIKE,"ORANGE, CORAIL",40,https://www.vinted.fr/items/3879596112-nike-air-max-1-jewels-peach,https://images1.vinted.net/t/01_018c1_2ftC8v4bFgfKrpXuvsQfbaVk/310x430/1702489235.jpeg?s=a2b6c8bfe6b8bcd15e77dad1849860616fa5ea37,"CREUTZWALD, FRANCE",Women
Nike Air max 1 Liberty,50.0,NIKE,MARINE,38.5,https://www.vinted.fr/items/2558120423-nike-air-max-1-liberty?referrer=catalog,https://images1.vinted.net/t/01_01eaa_Ji13m2xuFxbh3FYxjetyzkxY/310x430/1672856901.jpeg?s=10d6ee2fc481f920d9981a4925fa3cc67f23cb5b,"CHÂTILLON, FRANCE",Women
Nike Air Force 1 Low Crater « White Copa » 2022 pointure 38,65.0,NIKE,"BLANC, TURQUOISE",38,https://www.vinted.fr/items/3903756582-nike-air-force-1-low-crater-white-copa-2022-pointure-38?referrer=catalog,https://images1.vinted.net/t/03_0213b_cZwD2ftrDwqqU26aGtR4ePfj/310x430/1703292598.jpeg?s=d6fb134918527a4e1e4fe24c8c1e983a25ff6f9e,"CYSOING, FRANCE",Women
Air Max 1 ,30.0,NIKE,"NOIR, BLANC",37.5,https://www.vinted.fr/items/2343228557-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_00381_XzUiCFuhZLaPs6cMEwhrCA3x/310x430/1666550309.jpeg?s=0ef8b984027a5f91c4fa7a442bf846d9877e7d3e,"MARSEILLE, FRANCE",Women
Air max ,15.0,NIKE,GRIS,38.5,https://www.vinted.fr/items/1585835058-air-max?referrer=catalog,https://images1.vinted.net/t/03_00b92_mANhRjEtwoFd6yi9ahNzbf8M/310x430/1643035883.jpeg?s=be5efe69eb5a2c880dca0b58092c2f06ffc41426,FRANCE,Women
Nike Air Force 1 Low Shadow ( Photon Dust Crimson Tint ) 2020 taille 37.5 ,85.0,NIKE,"GRIS, BLANC",37.5,https://www.vinted.fr/items/3918086697-nike-air-force-1-low-shadow-photon-dust-crimson-tint-2020-taille-375?referrer=catalog,https://images1.vinted.net/t/03_0081b_kSRYrQTdC3gDXmPrjA2ZkT4v/310x430/1703854121.jpeg?s=8b83438d6a2c04a09b6dc039689e31a1813d9bfa,"WASQUEHAL, FRANCE",Women
Nike air max 1 blue taille 39,130.0,NIKE,"BLANC, MARINE",39,https://www.vinted.fr/items/3893265575-nike-air-max-1-blue-taille-39?referrer=catalog,https://images1.vinted.net/t/02_01083_ojEFkh9PqnCvRemd1GHbQzzF/310x430/1702897215.jpeg?s=f0b03a60525516c26b0af7916c4f75099a333213,"PARIS, FRANCE",Women
Baskets Nike Air Max Thea 37 1/2,20.0,NIKE,"BLANC, ABRICOT",37.5,https://www.vinted.fr/items/1229861943-baskets-nike-air-max-thea-37-12?referrer=catalog,https://images1.vinted.net/t/03_0057f_MFDeTGGgsP9zEXUqGA6zPWRA/310x430/1627301518.jpeg?s=933457431306812976c6d048a39c698a8c1ec3a2,"STRASBOURG, FRANCE",Women
Air Max 1 Flyknit ,50.0,NIKE,CORAIL,36,https://www.vinted.fr/items/3900719508-air-max-1-flyknit?referrer=catalog,https://images1.vinted.net/t/02_020b5_cEuKXwPQ3aTxd3iqvxj9mHzx/310x430/1703160989.jpeg?s=7fa6da54634ecb958e43be228caac6440d0047e1,"PARIS, FRANCE",Women
Basket air Max 90 ,65.0,NIKE,"BEIGE, ROSE",38.5,https://www.vinted.fr/items/3910262868-basket-air-max-90?referrer=catalog,https://images1.vinted.net/t/02_00efa_A386mL3xgUZiJ1Fe9F2U1YH2/310x430/1703627484.jpeg?s=de45cc08fd10e76b45ce93390048ed5f65277e18,"CASSIS, FRANCE",Women
Basket air max,10.0,NIKE,NOIR,37.5,https://www.vinted.fr/items/385892466-basket-air-max?referrer=catalog,https://images1.vinted.net/t/02_01b81_aqLq6UPmb82FowXfpoTZSg5C/310x430/1604915164.jpeg?s=4b64f9f4e8974c30d2a95371c13fe6aee0e90d92,"CHATOU, FRANCE",Women
Nike air max 1,35.0,NIKE,MARINE,38.5,https://www.vinted.fr/items/3409533122-nike-air-max-1?referrer=catalog,https://images1.vinted.net/t/01_02694_2kxopaRcdiNhqF14uwGCwrRP/310x430/1693339805.jpeg?s=f39ceeee337a133f64d37e9c5e91960efeedf150,FRANCE,Women
Nike Air Max 1 Safari Summit White,120.0,NIKE,"BLANC, BEIGE",36.5,https://www.vinted.fr/items/3903374543-nike-air-max-1-safari-summit-white?referrer=catalog,https://images1.vinted.net/t/03_01af4_5VGJoh6m7e37Eop1seHjefth/310x430/1703270702.jpeg?s=77ed993d7a6a70de3a1cd89d3d081f7658b357db,"ALKMAAR, PAYS-BAS",Women
Air max 1 maat 40,80.0,NIKE,NOIR,40,https://www.vinted.fr/items/3918742045-air-max-1-maat-40?referrer=catalog,https://images1.vinted.net/t/02_017b7_8RHYUSfjVPcvd6J4iYYAqjnX/310x430/1703862277.jpeg?s=477874c0f6dcf3faedaca3e04e8054e63dd29639,"BREDA, PAYS-BAS",Women
Nike Air Max 1 Just Do It Pack White,200.0,NIKE,"BLANC, ORANGE",40.5,https://www.vinted.fr/items/3907412934-nike-air-max-1-just-do-it-pack-white?referrer=catalog,https://images1.vinted.net/t/01_01c34_2MNpexgEHZDopck4gpyBmUbe/310x430/1703525605.jpeg?s=6ad9fcf613335deb7ce293710ed2176d5f2c9f58,"RUNGIS, FRANCE",Women
Air max 1 nike,21.0,NIKE,"BLANC, BLEU",37.5,https://www.vinted.fr/items/2590498254-air-max-1-nike?referrer=catalog,https://images1.vinted.net/t/01_012e8_Xa1JCy1S3DjQR2wiq6GD5W4w/310x430/1673776709.jpeg?s=730f3a732480c3c661a7446e19add7f8ab407654,"AULNOYE-AYMERIES, FRANCE",Women
Air max 1 ,130.0,NIKE,BEIGE,39,https://www.vinted.fr/items/3909868849-air-max-1?referrer=catalog,https://images1.vinted.net/t/02_0173d_t2TdH5Y5UK6zmDmR5bwXycRm/310x430/1703617150.jpeg?s=5ced837154aad3b771da49b02d7c06900b056c2f,"MADRID, ESPAGNE",Women
